daughter,mother_d,d,mother_ratio,ratio,mother_ratio_d,xavier_criteria
PHY1_002400909,,,,,,
PHY1_002402331,,,,,,
PHY1_002402938,,,,,,
PHY1_002407210,,,,,,
PHY1_002411307,,,,,,
PHY1_002414746,,,,,,
PHY1_002416181,,,,,,
PHY1_002417801,,,,,,
PHY1_002394115,,,,,,
PHY1_002393122,,,,,,
PHY1_002578999,,,,,,
PHY1_002392973,,,,,,
PHY1_002366773,,,,,,
PHY1_002369993,,,,,,
PHY1_002372362,,,,,,
PHY1_002373152,,,,,,
PHY1_002376700,,,,,,
PHY1_002380064,,,,,,
PHY1_002380645,,,,,,
PHY1_002381191,,,,,,
PHY1_002385523,,,,,,
PHY1_002385851,,,,,,
PHY1_002386205,,,,,,
PHY1_002386988,,,,,,
PHY1_002388376,,,,,,
PHY1_002389831,,,,,,
PHY1_002392026,,,,,,
PHY1_002418402,,,,,,
PHY1_002418871,,,,,,
PHY1_002420700,,,,,,
PHY1_002421118,,,,,,
PHY1_002528023,,,,,,
PHY1_002528242,,,,,,
PHY1_002535949,,,,,,
PHY1_002538492,,,,,,
PHY1_002539898,,,,,,
PHY1_002542270,,,,,,
PHY1_002545972,,,,,,
PHY1_002550387,,,,,,
PHY1_002551761,,,,,,
PHY1_002555182,,,,,,
PHY1_002558249,,,,,,
PHY1_002559072,,,,,,
PHY1_002560859,,,,,,
PHY1_002566198,,,,,,
PHY1_002570370,,,,,,
PHY1_002512532,,,,,,
PHY1_002510251,,,,,,
PHY1_002503517,,,,,,
PHY1_002455342,,,,,,
PHY1_002427576,,,,,,
PHY1_002429594,,,,,,
PHY1_002436275,,,,,,
PHY1_002438410,,,,,,
PHY1_002446561,,,,,,
PHY1_002454599,,,,,,
PHY1_002457575,,,,,,
PHY1_002499320,,,,,,
PHY1_002457759,,,,,,
PHY1_002477204,,,,,,
PHY1_002477832,,,,,,
PHY1_002480315,,,,,,
PHY1_002480733,,,,,,
PHY1_002494743,,,,,,
PHY1_003390600,,,,,,
PHY1_001323914,,,,,,
PHY1_003310837,,,,,,
PHY1_000412765,,,,,,
PHY1_003156923,,,,,,
PHY1_003261805,,,,,,
PHY1_003765916,,,,,,
PHY1_003868978,,,,,,
PHY1_003884548,,,,,,
PHY1_000368274,,,,,,
PHY1_000391730,,,,,,
PHY1_000403718,,,,,,
PHY1_000430492,,,,,,
PHY1_002031328,,,,,,
PHY1_000478921,,,,,,
PHY1_000499173,,,,,,
PHY1_000574549,,,,,,
PHY1_000605031,,,,,,
PHY1_000650845,,,,,,
PHY1_000666855,,,,,,
PHY1_000677631,,,,,,
PHY1_000678099,,,,,,
PHY1_003111528,,,,,,
PHY1_003087355,,,,,,
PHY1_003085893,,,,,,
PHY1_003073822,,,,,,
PHY1_002872489,,,,,,
PHY1_002872941,,,,,,
PHY1_002874869,,,,,,
PHY1_002878313,,,,,,
PHY1_002881829,,,,,,
PHY1_002885017,,,,,,
PHY1_002887694,,,,,,
PHY1_002899998,,,,,,
PHY1_002920826,,,,,,
PHY1_002970567,,,,,,
PHY1_002971257,,,,,,
PHY1_002972842,,,,,,
PHY1_002973265,,,,,,
PHY1_002989372,,,,,,
PHY1_002991614,,,,,,
PHY1_002992517,,,,,,
PHY1_003022259,,,,,,
PHY1_000685002,,,,,,
PHY1_000692401,,,,,,
PHY1_000697669,,,,,,
PHY1_001492183,,,,,,
PHY1_001554708,,,,,,
PHY1_001734871,,,,,,
PHY1_001762209,,,,,,
PHY1_001763506,,,,,,
PHY1_001763859,,,,,,
PHY1_001799638,,,,,,
PHY1_001803808,,,,,,
PHY1_001811369,,,,,,
PHY1_001814741,,,,,,
PHY1_001815377,,,,,,
PHY1_001882861,,,,,,
PHY1_001883970,,,,,,
PHY1_001886427,,,,,,
PHY1_001888741,,,,,,
PHY1_001909076,,,,,,
PHY1_001909255,,,,,,
PHY1_001948850,,,,,,
PHY1_001496109,,,,,,
PHY1_001381119,,,,,,
PHY1_000702303,,,,,,
PHY1_001203237,,,,,,
PHY1_000713086,,,,,,
PHY1_000735363,,,,,,
PHY1_000922247,,,,,,
PHY1_000926086,,,,,,
PHY1_000930024,,,,,,
PHY1_000932292,,,,,,
PHY1_000935122,,,,,,
PHY1_000938075,,,,,,
PHY1_000946269,,,,,,
PHY1_000986307,,,,,,
PHY1_000986842,,,,,,
PHY1_001000578,,,,,,
PHY1_001004683,,,,,,
PHY1_001004976,,,,,,
PHY1_001015005,,,,,,
PHY1_001025878,,,,,,
PHY1_001080613,,,,,,
PHY1_002869349,,,,,,
PHY1_002863347,,,,,,
PHY1_002859725,,,,,,
PHY1_002648387,,,,,,
PHY1_002649317,,,,,,
PHY1_002651026,,,,,,
PHY1_002653693,,,,,,
PHY1_002653809,,,,,,
PHY1_002655293,,,,,,
PHY1_002655845,,,,,,
PHY1_002656350,,,,,,
PHY1_002657272,PHY1_001410044,1.0,PHY1_001410044,0.003629764065335753,PHY1_001410044,0.2323049001814882
PHY1_002670501,,,,,,
PHY1_002675082,,,,,,
PHY1_002678682,,,,,,
PHY1_002682822,,,,,,
PHY1_002685080,,,,,,
PHY1_002686644,,,,,,
PHY1_002687464,,,,,,
PHY1_002687471,,,,,,
PHY1_002687737,,,,,,
PHY1_002649172,,,,,,
PHY1_002633219,,,,,,
PHY1_002694613,,,,,,
PHY1_002622256,,,,,,
PHY1_002586585,,,,,,
PHY1_002587301,,,,,,
PHY1_002587843,,,,,,
PHY1_002588638,,,,,,
PHY1_002591763,,,,,,
PHY1_002592354,,,,,,
PHY1_002595738,,,,,,
PHY1_002596623,,,,,,
PHY1_002597547,,,,,,
PHY1_002598244,PHY1_000361207,1.0,PHY1_000361207,0.01015228426395939,PHY1_000361207,0.649746192893401
PHY1_002599531,,,,,,
PHY1_002602169,,,,,,
PHY1_002603142,,,,,,
PHY1_002606453,,,,,,
PHY1_002606460,,,,,,
PHY1_002606788,,,,,,
PHY1_002613185,,,,,,
PHY1_002692844,,,,,,
PHY1_002696196,,,,,,
PHY1_002859546,,,,,,
PHY1_002735906,,,,,,
PHY1_002746879,,,,,,
PHY1_002747080,,,,,,
PHY1_002784467,,,,,,
PHY1_002796003,,,,,,
PHY1_002800546,,,,,,
PHY1_002802687,,,,,,
PHY1_002805364,,,,,,
PHY1_002824958,,,,,,
PHY1_002828255,,,,,,
PHY1_002839861,,,,,,
PHY1_002844829,,,,,,
PHY1_002846760,,,,,,
PHY1_002849578,,,,,,
PHY1_002850527,,,,,,
PHY1_002852051,,,,,,
PHY1_002854502,,,,,,
PHY1_002856145,,,,,,
PHY1_002745501,,,,,,
PHY1_002732709,,,,,,
PHY1_002698435,,,,,,
PHY1_002731748,,,,,,
PHY1_002700418,,,,,,
PHY1_002701929,,,,,,
PHY1_002704609,,,,,,
PHY1_002708467,,,,,,
PHY1_002710983,,,,,,
PHY1_002711340,,,,,,
PHY1_002711743,,,,,,
PHY1_002713561,,,,,,
PHY1_002715330,,,,,,
PHY1_002716223,,,,,,
PHY1_002717867,,,,,,
PHY1_002719967,,,,,,
PHY1_002720794,,,,,,
PHY1_002725215,,,,,,
PHY1_002729107,,,,,,
PHY1_002730077,,,,,,
PHY1_002731518,,,,,,
PHY1_001960424,,,,,,
PHY1_002060888,,,,,,
PHY1_002585776,,,,,,
PHY1_000040333,,,,,,
PHY1_000015730,,,,,,
PHY1_000020304,,,,,,
PHY1_000020403,,,,,,
PHY1_000021919,,,,,,
PHY1_000027494,,,,,,
PHY1_000028079,,,,,,
PHY1_000028626,,,,,,
PHY1_000033933,,,,,,
PHY1_000042317,,,,,,
PHY1_002074943,,,,,,
PHY1_000044597,,,,,,
PHY1_000045061,,,,,,
PHY1_000058385,,,,,,
PHY1_000065632,,,,,,
PHY1_000071407,,,,,,
PHY1_000072973,,,,,,
PHY1_000077083,,,,,,
PHY1_000082879,,,,,,
PHY1_000012608,,,,,,
PHY1_000009092,,,,,,
PHY1_000003554,,,,,,
PHY1_002970225,,,,,,
PHY1_000414377,,,,,,
PHY1_000625437,,,,,,
PHY1_001004106,,,,,,
PHY1_001005070,,,,,,
PHY1_001011574,,,,,,
PHY1_001024530,,,,,,
PHY1_001028272,,,,,,
PHY1_001245141,,,,,,
PHY1_001400228,,,,,,
PHY1_001870066,,,,,,
PHY1_002090555,,,,,,
PHY1_002207598,,,,,,
PHY1_002368292,,,,,,
PHY1_002373804,,,,,,
PHY1_002465334,,,,,,
PHY1_002867564,,,,,,
PHY1_002930151,,,,,,
PHY1_000089896,,,,,,
PHY1_000110136,,,,,,
PHY1_000111179,,,,,,
PHY1_000314775,,,,,,
PHY1_000315835,,,,,,
PHY1_000317709,,,,,,
PHY1_000320783,,,,,,
PHY1_000321458,,,,,,
PHY1_000321916,,,,,,
PHY1_000323004,,,,,,
PHY1_000324539,,,,,,
PHY1_000325219,,,,,,
PHY1_000327135,,,,,,
PHY1_000330463,,,,,,
PHY1_000336185,,,,,,
PHY1_000343875,,,,,,
PHY1_000346991,,,,,,
PHY1_000347450,,,,,,
PHY1_000348212,,,,,,
PHY1_000348980,,,,,,
PHY1_000350642,,,,,,
PHY1_000315504,,,,,,
PHY1_000311449,,,,,,
PHY1_000132087,,,,,,
PHY1_000309618,,,,,,
PHY1_000146070,,,,,,
PHY1_000155522,,,,,,
PHY1_000163463,,,,,,
PHY1_000173439,,,,,,
PHY1_000175831,,,,,,
PHY1_000175924,,,,,,
PHY1_000180723,,,,,,
PHY1_000201858,,,,,,
PHY1_000230136,,,,,,
PHY1_000242803,,,,,,
PHY1_000297804,,,,,,
PHY1_000301112,,,,,,
PHY1_000302640,,,,,,
PHY1_000303124,,,,,,
PHY1_000304396,,,,,,
PHY1_000304577,,,,,,
PHY1_000309087,,,,,,
PHY1_000358213,,,,,,
PHY1_003686354,,,,,,
PHY1_003352982,,,,,,
PHY1_002571893,,,,,,
PHY1_002574165,,,,,,
PHY1_002575461,,,,,,
PHY1_002575716,,,,,,
PHY1_002598618,,,,,,
PHY1_002652056,,,,,,
PHY1_002664806,,,,,,
PHY1_002669816,,,,,,
PHY1_002695609,,,,,,
PHY1_002726819,,,,,,
PHY1_002773870,,,,,,
PHY1_002838271,,,,,,
PHY1_002974235,,,,,,
PHY1_003008891,,,,,,
PHY1_003011224,,,,,,
PHY1_003259490,,,,,,
PHY1_003599714,,,,,,
PHY1_003886027,,,,,,
PHY1_002573681,,,,,,
PHY1_002559148,,,,,,
PHY1_000343514,,,,,,
PHY1_002556305,,,,,,
PHY1_002095410,,,,,,
PHY1_002190815,,,,,,
PHY1_002195061,,,,,,
PHY1_002244654,,,,,,
PHY1_002297883,,,,,,
PHY1_002347877,,,,,,
PHY1_002392696,,,,,,
PHY1_002401693,,,,,,
PHY1_002407843,,,,,,
PHY1_002408524,,,,,,
PHY1_002461202,,,,,,
PHY1_002462286,,,,,,
PHY1_002477197,,,,,,
PHY1_002488752,,,,,,
PHY1_002490130,,,,,,
PHY1_002505211,,,,,,
PHY1_002539284,,,,,,
PHY1_000337684,,,,,,
PHY1_000411603,,,,,,
PHY1_003055277,,,,,,
PHY1_001885690,,,,,,
PHY1_001907036,,,,,,
PHY1_001944798,,,,,,
PHY1_002054549,,,,,,
PHY1_002190127,,,,,,
PHY1_002198214,,,,,,
PHY1_002220459,,,,,,
PHY1_002313730,,,,,,
PHY1_002367770,,,,,,
PHY1_002369717,,,,,,
PHY1_002378516,,,,,,
PHY1_002424435,,,,,,
PHY1_002461429,,,,,,
PHY1_002475551,,,,,,
PHY1_002509734,,,,,,
PHY1_002683716,,,,,,
PHY1_002685383,,,,,,
PHY1_002865172,,,,,,
PHY1_001897005,,,,,,
PHY1_001875955,,,,,,
PHY1_000423478,,,,,,
PHY1_001836072,,,,,,
PHY1_000481621,,,,,,
PHY1_000682401,,,,,,
PHY1_000713512,,,,,,
PHY1_000725222,,,,,,
PHY1_000820938,,,,,,
PHY1_000938584,,,,,,
PHY1_000953874,,,,,,
PHY1_000997634,,,,,,
PHY1_001000814,,,,,,
PHY1_001004055,,,,,,
PHY1_001027071,,,,,,
PHY1_001031915,,,,,,
PHY1_001197128,,,,,,
PHY1_001355844,,,,,,
PHY1_001407552,,,,,,
PHY1_001759101,,,,,,
PHY1_001804965,,,,,,
PHY1_002585946,PHY1_001411189,1.0,PHY1_001411189,0.006666666666666667,PHY1_001411189,0.4266666666666667
PHY1_002585342,,,,,,
PHY1_001438591,PHY1_001414430,1.0,PHY1_001414430,0.00816326530612245,PHY1_001414430,0.5224489795918368
PHY1_001808827,PHY1_001414430,1.0,PHY1_001414430,0.00816326530612245,PHY1_001414430,0.5224489795918368
PHY1_001802651,,,,,,
PHY1_001804014,,,,,,
PHY1_001804216,,,,,,
PHY1_001805043,,,,,,
PHY1_001806155,,,,,,
PHY1_001807683,,,,,,
PHY1_001807942,,,,,,
PHY1_001808821,,,,,,
PHY1_001813031,,,,,,
PHY1_001896349,PHY1_001410044,1.0,PHY1_001410044,0.003629764065335753,PHY1_001410044,0.2323049001814882
PHY1_001814628,,,,,,
PHY1_001818869,PHY1_001411189,1.0,PHY1_001411189,0.006666666666666667,PHY1_001411189,0.4266666666666667
PHY1_001820977,PHY1_001410044,1.0,PHY1_001410044,0.003629764065335753,PHY1_001410044,0.2323049001814882
PHY1_001821507,,,,,,
PHY1_001822998,PHY1_000353485,1.0,PHY1_000353485,0.012422360248447204,PHY1_000353485,0.7950310559006211
PHY1_001823153,PHY1_000496751,1.0,PHY1_000496751,0.004914004914004914,PHY1_000496751,0.3144963144963145
PHY1_001826413,,,,,,
PHY1_001841610,,,,,,
PHY1_001801134,,,,,,
PHY1_001798571,,,,,,
PHY1_001793735,,,,,,
PHY1_001793329,,,,,,
PHY1_001773052,,,,,,
PHY1_001774413,PHY1_001004895,1.0,PHY1_001004895,0.008264462809917356,PHY1_001004895,0.5289256198347108
PHY1_001775336,,,,,,
PHY1_001775702,,,,,,
PHY1_001776178,,,,,,
PHY1_001777202,PHY1_001410044,1.0,PHY1_001410044,0.003629764065335753,PHY1_001410044,0.2323049001814882
PHY1_001777726,PHY1_001414430,1.0,PHY1_001414430,0.00816326530612245,PHY1_001414430,0.5224489795918368
PHY1_001778493,PHY1_001742512,1.0,PHY1_001742512,0.015151515151515152,PHY1_001742512,0.9696969696969697
PHY1_001783799,,,,,,
PHY1_001784038,PHY1_001410044,1.0,PHY1_001410044,0.003629764065335753,PHY1_001410044,0.2323049001814882
PHY1_001786360,,,,,,
PHY1_001787142,,,,,,
PHY1_001787233,,,,,,
PHY1_001787552,,,,,,
PHY1_001787714,,,,,,
PHY1_001792900,PHY1_001411189,1.0,PHY1_001411189,0.006666666666666667,PHY1_001411189,0.4266666666666667
PHY1_001793059,PHY1_001410044,1.0,PHY1_001410044,0.003629764065335753,PHY1_001410044,0.2323049001814882
PHY1_001844496,,,,,,
PHY1_001855222,,,,,,
PHY1_001856545,PHY1_001742512,1.0,PHY1_001742512,0.015151515151515152,PHY1_001742512,0.9696969696969697
PHY1_001878700,,,,,,
PHY1_001881330,PHY1_000496751,1.0,PHY1_000496751,0.004914004914004914,PHY1_000496751,0.3144963144963145
PHY1_001882173,,,,,,
PHY1_001882397,PHY1_001742512,1.0,PHY1_001742512,0.015151515151515152,PHY1_001742512,0.9696969696969697
PHY1_001882786,,,,,,
PHY1_001883404,,,,,,
PHY1_001884484,PHY1_001039102,1.0,PHY1_001039102,0.014184397163120567,PHY1_001039102,0.9078014184397163
PHY1_001885572,,,,,,
PHY1_001886774,,,,,,
PHY1_001888307,,,,,,
PHY1_001889158,,,,,,
PHY1_001889524,,,,,,
PHY1_001889987,PHY1_001410044,1.0,PHY1_001410044,0.003629764065335753,PHY1_001410044,0.2323049001814882
PHY1_001890663,,,,,,
PHY1_001892243,PHY1_001004895,1.0,PHY1_001004895,0.008264462809917356,PHY1_001004895,0.5289256198347108
PHY1_001893008,,,,,,
PHY1_001893284,,,,,,
PHY1_001894519,PHY1_001410044,1.0,PHY1_001410044,0.003629764065335753,PHY1_001410044,0.2323049001814882
PHY1_001879580,,,,,,
PHY1_001878526,,,,,,
PHY1_001856630,PHY1_001004895,1.0,PHY1_001004895,0.008264462809917356,PHY1_001004895,0.5289256198347108
PHY1_001878191,PHY1_001410044,1.0,PHY1_001410044,0.003629764065335753,PHY1_001410044,0.2323049001814882
PHY1_001860934,,,,,,
PHY1_001861663,,,,,,
PHY1_001864790,,,,,,
PHY1_001867060,,,,,,
PHY1_001867614,,,,,,
PHY1_001867858,,,,,,
PHY1_001868843,,,,,,
PHY1_001869497,,,,,,
PHY1_001869642,,,,,,
PHY1_001869994,,,,,,
PHY1_001870860,PHY1_001411189,1.0,PHY1_001411189,0.006666666666666667,PHY1_001411189,0.4266666666666667
PHY1_001871651,,,,,,
PHY1_001871919,,,,,,
PHY1_001873251,,,,,,
PHY1_001873921,,,,,,
PHY1_001875159,PHY1_001410044,1.0,PHY1_001410044,0.003629764065335753,PHY1_001410044,0.2323049001814882
PHY1_001876560,PHY1_000496751,1.0,PHY1_000496751,0.004914004914004914,PHY1_000496751,0.3144963144963145
PHY1_001772362,PHY1_000496751,1.0,PHY1_000496751,0.004914004914004914,PHY1_000496751,0.3144963144963145
PHY1_001771594,,,,,,
PHY1_001770857,PHY1_001411189,1.0,PHY1_001411189,0.006666666666666667,PHY1_001411189,0.4266666666666667
PHY1_001481673,,,,,,
PHY1_001487420,,,,,,
PHY1_001491671,,,,,,
PHY1_001491991,,,,,,
PHY1_001492649,,,,,,
PHY1_001496742,,,,,,
PHY1_001497575,,,,,,
PHY1_001497754,,,,,,
PHY1_001501758,,,,,,
PHY1_001504350,,,,,,
PHY1_001509901,,,,,,
PHY1_001514751,,,,,,
PHY1_001516078,,,,,,
PHY1_001517046,,,,,,
PHY1_001522046,PHY1_001411189,1.0,PHY1_001411189,0.006666666666666667,PHY1_001411189,0.4266666666666667
PHY1_001523672,,,,,,
PHY1_001523679,PHY1_001004895,1.0,PHY1_001004895,0.008264462809917356,PHY1_001004895,0.5289256198347108
PHY1_001525434,,,,,,
PHY1_001484519,,,,,,
PHY1_001481613,,,,,,
PHY1_001530771,,,,,,
PHY1_001481480,,,,,,
PHY1_001442440,PHY1_000353485,1.0,PHY1_000353485,0.012422360248447204,PHY1_000353485,0.7950310559006211
PHY1_001443978,PHY1_001410044,1.0,PHY1_001410044,0.003629764065335753,PHY1_001410044,0.2323049001814882
PHY1_001444176,,,,,,
PHY1_001445121,,,,,,
PHY1_001448546,,,,,,
PHY1_001452702,,,,,,
PHY1_001454931,PHY1_001411189,1.0,PHY1_001411189,0.006666666666666667,PHY1_001411189,0.4266666666666667
PHY1_001455797,,,,,,
PHY1_001457631,,,,,,
PHY1_001458566,,,,,,
PHY1_001459228,,,,,,
PHY1_001463538,,,,,,
PHY1_001464265,,,,,,
PHY1_001464414,PHY1_001039102,1.0,PHY1_001039102,0.014184397163120567,PHY1_001039102,0.9078014184397163
PHY1_001465355,,,,,,
PHY1_001466064,PHY1_001410044,1.0,PHY1_001410044,0.003629764065335753,PHY1_001410044,0.2323049001814882
PHY1_001472058,,,,,,
PHY1_001530149,,,,,,
PHY1_001536474,,,,,,
PHY1_001768899,,,,,,
PHY1_001744415,,,,,,
PHY1_001746417,,,,,,
PHY1_001748516,,,,,,
PHY1_001749568,,,,,,
PHY1_001750863,PHY1_001410044,1.0,PHY1_001410044,0.003629764065335753,PHY1_001410044,0.2323049001814882
PHY1_001751490,,,,,,
PHY1_001753276,,,,,,
PHY1_001756088,,,,,,
PHY1_001757685,,,,,,
PHY1_001759558,,,,,,
PHY1_001760468,PHY1_001410044,1.0,PHY1_001410044,0.003629764065335753,PHY1_001410044,0.2323049001814882
PHY1_001761333,,,,,,
PHY1_001761495,,,,,,
PHY1_001761559,,,,,,
PHY1_001763369,,,,,,
PHY1_001764236,PHY1_001410044,1.0,PHY1_001410044,0.003629764065335753,PHY1_001410044,0.2323049001814882
PHY1_001765497,PHY1_001039102,1.0,PHY1_001039102,0.014184397163120567,PHY1_001039102,0.9078014184397163
PHY1_001766926,,,,,,
PHY1_001744539,,,,,,
PHY1_001743651,,,,,,
PHY1_001545624,,,,,,
PHY1_001742340,PHY1_001411189,1.0,PHY1_001411189,0.006666666666666667,PHY1_001411189,0.4266666666666667
PHY1_001584077,,,,,,
PHY1_001587528,,,,,,
PHY1_001595622,,,,,,
PHY1_001614051,,,,,,
PHY1_001622213,,,,,,
PHY1_001630928,PHY1_001410044,1.0,PHY1_001410044,0.003629764065335753,PHY1_001410044,0.2323049001814882
PHY1_001640022,,,,,,
PHY1_001668820,,,,,,
PHY1_001679885,,,,,,
PHY1_001681452,,,,,,
PHY1_001698493,,,,,,
PHY1_001705429,,,,,,
PHY1_001712150,,,,,,
PHY1_001720755,,,,,,
PHY1_001728746,PHY1_001742512,1.0,PHY1_001742512,0.015151515151515152,PHY1_001742512,0.9696969696969697
PHY1_001739371,PHY1_001411189,1.0,PHY1_001411189,0.006666666666666667,PHY1_001411189,0.4266666666666667
PHY1_001739723,,,,,,
PHY1_001895083,,,,,,
PHY1_001897032,,,,,,
PHY1_002584718,PHY1_000361207,1.0,PHY1_000361207,0.01015228426395939,PHY1_000361207,0.649746192893401
PHY1_002486119,,,,,,
PHY1_002471304,PHY1_001414430,1.0,PHY1_001414430,0.00816326530612245,PHY1_001414430,0.5224489795918368
PHY1_002475399,,,,,,
PHY1_002475717,,,,,,
PHY1_002479843,,,,,,
PHY1_002480566,,,,,,
PHY1_002481160,,,,,,
PHY1_002484603,,,,,,
PHY1_002485874,,,,,,
PHY1_002487056,,,,,,
PHY1_001897166,,,,,,
PHY1_002487947,,,,,,
PHY1_002490264,PHY1_000353485,1.0,PHY1_000353485,0.012422360248447204,PHY1_000353485,0.7950310559006211
PHY1_002493326,,,,,,
PHY1_002493820,,,,,,
PHY1_002495106,,,,,,
PHY1_002496740,,,,,,
PHY1_002499141,,,,,,
PHY1_002499542,,,,,,
PHY1_002469955,,,,,,
PHY1_002469940,,,,,,
PHY1_002463833,,,,,,
PHY1_002463078,PHY1_001742512,1.0,PHY1_001742512,0.015151515151515152,PHY1_001742512,0.9696969696969697
PHY1_002434224,,,,,,
PHY1_002436226,,,,,,
PHY1_002443759,,,,,,
PHY1_002446459,,,,,,
PHY1_002446729,,,,,,
PHY1_002447416,,,,,,
PHY1_002448372,,,,,,
PHY1_002448956,,,,,,
PHY1_002450994,,,,,,
PHY1_002452355,,,,,,
PHY1_002452993,,,,,,
PHY1_002453772,PHY1_001411189,1.0,PHY1_001411189,0.006666666666666667,PHY1_001411189,0.4266666666666667
PHY1_002454039,,,,,,
PHY1_002454970,,,,,,
PHY1_002458319,,,,,,
PHY1_002459836,,,,,,
PHY1_002462246,,,,,,
PHY1_002499770,,,,,,
PHY1_002502471,,,,,,
PHY1_002502552,,,,,,
PHY1_002551061,PHY1_000496751,1.0,PHY1_000496751,0.004914004914004914,PHY1_000496751,0.3144963144963145
PHY1_002561489,,,,,,
PHY1_002562739,,,,,,
PHY1_002564947,,,,,,
PHY1_002567586,,,,,,
PHY1_002567660,,,,,,
PHY1_002570058,,,,,,
PHY1_002570236,,,,,,
PHY1_002570798,,,,,,
PHY1_002571177,,,,,,
PHY1_002573164,,,,,,
PHY1_002574519,,,,,,
PHY1_002577184,,,,,,
PHY1_002577752,PHY1_000361207,1.0,PHY1_000361207,0.01015228426395939,PHY1_000361207,0.649746192893401
PHY1_002577769,,,,,,
PHY1_002580474,,,,,,
PHY1_002580899,PHY1_000496751,1.0,PHY1_000496751,0.004914004914004914,PHY1_000496751,0.3144963144963145
PHY1_002584409,,,,,,
PHY1_002556799,,,,,,
PHY1_002533820,,,,,,
PHY1_002504856,,,,,,
PHY1_002531442,,,,,,
PHY1_002507140,,,,,,
PHY1_002511868,,,,,,
PHY1_002512496,,,,,,
PHY1_002517994,PHY1_001411189,1.0,PHY1_001411189,0.006666666666666667,PHY1_001411189,0.4266666666666667
PHY1_002519767,,,,,,
PHY1_002520389,PHY1_000353485,1.0,PHY1_000353485,0.012422360248447204,PHY1_000353485,0.7950310559006211
PHY1_002521444,,,,,,
PHY1_002521540,,,,,,
PHY1_002522731,,,,,,
PHY1_002523283,PHY1_000496751,1.0,PHY1_000496751,0.004914004914004914,PHY1_000496751,0.3144963144963145
PHY1_002524392,,,,,,
PHY1_002525679,,,,,,
PHY1_002526396,,,,,,
PHY1_002526846,,,,,,
PHY1_002527917,PHY1_000361207,1.0,PHY1_000361207,0.01015228426395939,PHY1_000361207,0.649746192893401
PHY1_002528665,,,,,,
PHY1_002530600,,,,,,
PHY1_002429788,,,,,,
PHY1_002424602,,,,,,
PHY1_002423678,,,,,,
PHY1_001913013,PHY1_001410044,1.0,PHY1_001410044,0.003629764065335753,PHY1_001410044,0.2323049001814882
PHY1_001915113,PHY1_001410044,1.0,PHY1_001410044,0.003629764065335753,PHY1_001410044,0.2323049001814882
PHY1_001915933,,,,,,
PHY1_001916317,,,,,,
PHY1_001916448,,,,,,
PHY1_001916742,,,,,,
PHY1_001917813,PHY1_001410044,1.0,PHY1_001410044,0.003629764065335753,PHY1_001410044,0.2323049001814882
PHY1_001917853,PHY1_000496751,1.0,PHY1_000496751,0.004914004914004914,PHY1_000496751,0.3144963144963145
PHY1_001919321,PHY1_001410044,1.0,PHY1_001410044,0.003629764065335753,PHY1_001410044,0.2323049001814882
PHY1_001923057,,,,,,
PHY1_001923710,PHY1_001414430,1.0,PHY1_001414430,0.00816326530612245,PHY1_001414430,0.5224489795918368
PHY1_001924128,PHY1_000496751,1.0,PHY1_000496751,0.004914004914004914,PHY1_000496751,0.3144963144963145
PHY1_001926173,PHY1_001410044,1.0,PHY1_001410044,0.003629764065335753,PHY1_001410044,0.2323049001814882
PHY1_001930379,PHY1_000353485,1.0,PHY1_000353485,0.012422360248447204,PHY1_000353485,0.7950310559006211
PHY1_001931827,,,,,,
PHY1_001932010,PHY1_001039102,1.0,PHY1_001039102,0.014184397163120567,PHY1_001039102,0.9078014184397163
PHY1_001932517,PHY1_001039102,1.0,PHY1_001039102,0.014184397163120567,PHY1_001039102,0.9078014184397163
PHY1_001933893,,,,,,
PHY1_001913872,,,,,,
PHY1_001911776,,,,,,
PHY1_001938973,,,,,,
PHY1_001911737,PHY1_001410044,1.0,PHY1_001410044,0.003629764065335753,PHY1_001410044,0.2323049001814882
PHY1_001897238,,,,,,
PHY1_001897271,PHY1_000986415,1.0,PHY1_000986415,0.014388489208633094,PHY1_000986415,0.920863309352518
PHY1_001897761,PHY1_001410044,1.0,PHY1_001410044,0.003629764065335753,PHY1_001410044,0.2323049001814882
PHY1_001898207,,,,,,
PHY1_001898988,,,,,,
PHY1_001899435,,,,,,
PHY1_001900920,,,,,,
PHY1_001901201,,,,,,
PHY1_001901888,PHY1_001414430,1.0,PHY1_001414430,0.00816326530612245,PHY1_001414430,0.5224489795918368
PHY1_001902004,,,,,,
PHY1_001903015,,,,,,
PHY1_001904821,PHY1_000496751,1.0,PHY1_000496751,0.004914004914004914,PHY1_000496751,0.3144963144963145
PHY1_001905572,,,,,,
PHY1_001906140,,,,,,
PHY1_001906384,,,,,,
PHY1_001910196,PHY1_001411189,1.0,PHY1_001411189,0.006666666666666667,PHY1_001411189,0.4266666666666667
PHY1_001910963,PHY1_001410044,1.0,PHY1_001410044,0.003629764065335753,PHY1_001410044,0.2323049001814882
PHY1_001938009,PHY1_000496751,1.0,PHY1_000496751,0.004914004914004914,PHY1_000496751,0.3144963144963145
PHY1_001940118,PHY1_001410044,1.0,PHY1_001410044,0.003629764065335753,PHY1_001410044,0.2323049001814882
PHY1_002420213,,,,,,
PHY1_002299308,,,,,,
PHY1_002313744,,,,,,
PHY1_002334956,,,,,,
PHY1_002339669,,,,,,
PHY1_002359819,,,,,,
PHY1_002360375,,,,,,
